date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Station
2021-02-23,22.1,19.0,27.0,,,102,13.6,,1014.7,,hk intl airport
2021-02-24,21.3,19.0,24.0,,,92,26.1,,1013.6,,hk intl airport
2021-02-25,21.4,19.0,24.0,,,84,19.6,,1010.6,,hk intl airport
2021-02-26,22.5,19.6,25.0,,,24,11.1,,1009.5,,hk intl airport
2021-02-27,17.9,16.9,19.4,,,28,11.9,,1014.0,,hk intl airport
2021-02-28,20.2,17.0,23.0,,,78,21.5,,1015.2,,hk intl airport
2021-03-01,22.3,20.7,24.5,,,46,13.5,,1015.9,,hk intl airport
2021-03-02,20.5,18.0,22.0,,,322,18.3,,1018.6,,hk intl airport
2021-03-03,19.1,18.0,20.0,,,93,25.5,,1019.8,,hk intl airport
2021-03-04,19.2,18.8,20.0,,,79,17.6,,1017.5,,hk intl airport
2021-03-05,21.0,19.7,23.0,,,75,22.2,,1015.1,,hk intl airport
2021-03-06,22.2,20.3,25.0,,,74,19.0,,1015.5,,hk intl airport
2021-03-07,20.5,20.0,21.2,,,83,13.4,,1018.4,,hk intl airport
2021-03-08,20.2,19.0,23.0,,,94,23.2,,1019.4,,hk intl airport
2021-03-09,21.0,18.9,23.4,,,88,18.2,,1019.4,,hk intl airport
2021-03-10,20.7,19.7,23.6,,,89,27.7,,1019.4,,hk intl airport
2021-03-11,22.0,19.0,26.7,,,88,24.0,,1019.1,,hk intl airport
2021-03-12,23.4,20.0,27.0,,,64,11.6,,1018.1,,hk intl airport
2021-03-13,22.9,21.0,26.1,,,96,20.0,,1018.0,,hk intl airport
2021-03-14,22.2,21.0,25.0,,,88,22.2,,1016.1,,hk intl airport
2021-03-15,23.0,20.8,26.0,,,87,16.2,,1014.3,,hk intl airport
2021-03-16,23.9,21.8,28.0,,,64,11.9,,1013.1,,hk intl airport
2021-03-17,24.7,21.7,28.0,,,74,10.0,,1012.6,,hk intl airport
2021-03-18,24.6,23.0,28.0,,,92,19.6,,1012.7,,hk intl airport
2021-03-19,25.1,23.0,29.1,,,93,16.0,,1011.8,,hk intl airport
2021-03-20,25.3,22.0,29.0,,,66,9.7,,1010.8,,hk intl airport
2021-03-21,21.1,17.0,24.2,,,352,13.8,,1015.8,,hk intl airport
2021-03-22,17.6,15.6,20.0,,,34,16.3,,1023.0,,hk intl airport
2021-03-23,19.0,17.9,20.1,,,62,11.6,,1020.7,,hk intl airport
2021-03-24,20.8,18.0,23.0,,,336,8.7,,1016.7,,hk intl airport
2021-03-25,23.0,21.4,26.3,,,91,19.3,,1016.1,,hk intl airport
2021-03-26,22.2,20.0,26.0,,,85,24.2,,1015.1,,hk intl airport
2021-03-27,24.4,22.0,27.0,,,82,13.9,,1011.8,,hk intl airport
2021-03-28,25.5,22.9,29.0,,,318,11.9,,1009.5,,hk intl airport
2021-03-29,26.2,23.0,30.0,,,212,14.8,,1007.7,,hk intl airport
2021-03-30,27.1,25.9,29.7,,,196,15.9,,1006.0,,hk intl airport
2021-03-31,26.7,25.9,28.1,,,165,14.8,,1006.4,,hk intl airport
2021-04-01,27.1,25.8,30.0,,,178,14.2,,1007.5,,hk intl airport
2021-04-02,27.3,25.0,30.0,,,181,9.3,,1009.7,,hk intl airport
2021-04-03,27.1,24.0,30.7,,,195,10.7,,1011.5,,hk intl airport
2021-04-04,25.6,23.7,27.3,,,74,9.5,,1013.7,,hk intl airport
2021-04-05,23.1,22.0,25.0,,,92,17.7,,1017.3,,hk intl airport
2021-04-06,24.5,22.6,28.0,,,76,11.5,,1017.2,,hk intl airport
2021-04-07,23.7,22.4,27.0,,,93,24.4,,1015.9,,hk intl airport
2021-04-08,24.0,22.0,27.0,,,86,18.3,,1013.7,,hk intl airport
2021-04-09,20.7,19.0,22.0,,,52,17.1,,1016.4,,hk intl airport
2021-04-10,23.0,20.0,26.0,,,94,21.8,,1018.2,,hk intl airport
2021-04-11,24.0,21.0,28.0,,,90,19.5,,1018.1,,hk intl airport
2021-04-12,25.3,22.8,28.0,,,77,13.1,,1015.8,,hk intl airport
2021-04-13,26.2,23.0,30.0,,,69,10.1,,1013.4,,hk intl airport
2021-04-14,25.6,23.8,28.0,,,91,20.3,,1012.6,,hk intl airport
2021-04-15,23.1,22.0,24.0,,,89,28.9,,1012.2,,hk intl airport
2021-04-16,24.3,22.7,27.0,,,87,23.8,,1012.8,,hk intl airport
2021-04-17,23.3,22.0,24.1,,,95,11.1,,1015.6,,hk intl airport
2021-04-18,24.0,22.9,26.2,,,97,27.7,,1014.7,,hk intl airport
2021-04-19,23.2,21.9,26.0,,,96,31.1,,1012.7,,hk intl airport
2021-04-20,24.1,22.0,27.0,,,92,24.2,,1012.4,,hk intl airport
2021-04-21,24.8,22.0,28.0,,,112,18.5,,1012.1,,hk intl airport
2021-04-22,25.7,22.9,29.0,,,194,14.3,,1009.9,,hk intl airport
2021-04-23,27.4,24.0,31.7,,,260,10.2,,1007.7,,hk intl airport
2021-04-24,26.8,25.0,29.1,,,107,20.9,,1010.2,,hk intl airport
2021-04-25,26.0,23.9,29.0,,,101,20.9,,1011.4,,hk intl airport
2021-04-26,23.9,22.0,25.2,,,96,28.9,,1013.3,,hk intl airport
2021-04-27,23.7,23.0,25.0,,,85,22.8,,1014.0,,hk intl airport
2021-04-28,25.0,22.5,28.0,,,32,17.1,,1014.1,,hk intl airport
2021-04-29,24.3,21.9,27.0,,,315,11.6,,1013.5,,hk intl airport
2021-04-30,25.3,21.8,29.0,,,89,8.9,,1012.4,,hk intl airport
2021-05-01,26.6,23.5,30.0,,,279,9.6,,1012.0,,hk intl airport
2021-05-02,26.9,24.6,30.4,,,94,11.4,,1012.5,,hk intl airport
2021-05-03,25.0,23.0,27.0,,,95,24.4,,1011.9,,hk intl airport
2021-05-04,27.5,23.0,31.1,,,146,14.5,,1010.6,,hk intl airport
2021-05-05,27.0,24.0,30.0,,,318,9.6,,1012.7,,hk intl airport
2021-05-06,26.2,24.0,30.0,,,87,22.0,,1014.7,,hk intl airport
2021-05-07,27.1,24.0,30.4,,,40,10.0,,1013.1,,hk intl airport
2021-05-08,28.4,25.0,32.0,,,215,15.4,,1009.4,,hk intl airport
2021-05-09,29.0,27.0,32.4,,,214,14.6,,1008.6,,hk intl airport
2021-05-10,29.2,26.7,32.0,,,186,12.8,,1008.3,,hk intl airport
2021-05-11,30.0,28.0,33.0,,,196,16.5,,1008.0,,hk intl airport
2021-05-12,30.4,29.0,33.1,,,193,15.5,,1007.9,,hk intl airport
2021-05-13,30.0,28.9,32.7,,,163,16.8,,1008.0,,hk intl airport
2021-05-14,29.4,28.0,31.0,,,146,16.9,,1008.6,,hk intl airport
2021-05-15,30.0,28.0,33.0,,,180,15.0,,1008.7,,hk intl airport
2021-05-16,30.7,29.0,33.1,,,195,15.8,,1008.8,,hk intl airport
2021-05-17,30.9,29.0,34.0,,,200,15.7,,1009.4,,hk intl airport
2021-05-18,31.2,29.6,34.0,,,199,17.1,,1008.8,,hk intl airport
2021-05-19,30.9,29.0,33.0,,,190,17.9,,1007.6,,hk intl airport
2021-05-20,31.0,29.5,34.0,,,210,19.6,,1007.7,,hk intl airport
2021-05-21,31.4,29.7,34.1,,,211,19.6,,1007.4,,hk intl airport
2021-05-22,31.2,29.0,34.0,,,180,17.0,,1006.5,,hk intl airport
2021-05-23,31.1,29.0,34.0,,,157,16.1,,1007.2,,hk intl airport
2021-05-24,29.7,27.0,32.0,,,153,9.1,,1009.4,,hk intl airport
2021-05-25,29.3,27.0,31.3,,,113,11.0,,1009.9,,hk intl airport
2021-05-26,29.8,27.0,32.0,,,182,10.3,,1009.1,,hk intl airport
2021-05-27,30.7,29.0,34.0,,,214,16.6,,1009.2,,hk intl airport
2021-05-28,31.0,29.0,34.0,,,225,19.5,,1009.2,,hk intl airport
2021-05-29,30.6,29.0,33.0,,,222,23.7,,1006.8,,hk intl airport
2021-05-30,30.8,29.0,33.6,,,223,25.0,,1004.7,,hk intl airport
2021-05-31,30.5,27.0,34.0,,,215,20.9,,1003.7,,hk intl airport
2021-06-01,27.4,25.0,31.0,,,96,15.4,,1005.8,,hk intl airport
2021-06-02,28.6,25.0,32.0,,,159,12.0,,1006.4,,hk intl airport
2021-06-03,30.5,29.0,33.0,,,157,10.5,,1006.0,,hk intl airport
2021-06-04,28.1,26.0,30.1,,,268,12.4,,1004.6,,hk intl airport
2021-06-05,27.4,25.9,29.8,,,303,10.5,,1004.4,,hk intl airport
2021-06-06,28.9,26.8,32.0,,,216,13.0,,1004.1,,hk intl airport
2021-06-07,29.3,27.0,32.0,,,95,17.3,,1006.7,,hk intl airport
2021-06-08,29.4,27.0,32.5,,,90,14.3,,1007.4,,hk intl airport
2021-06-09,28.6,26.0,30.0,,,100,14.4,,1006.7,,hk intl airport
2021-06-10,29.7,26.4,33.0,,,87,19.2,,1005.1,,hk intl airport
2021-06-11,30.0,27.0,34.0,,,84,22.1,,1005.0,,hk intl airport
2021-06-12,28.6,27.0,31.0,,,98,22.9,,1006.7,,hk intl airport
2021-06-13,29.2,26.6,32.0,,,115,18.5,,1007.8,,hk intl airport
2021-06-14,29.8,28.6,32.0,,,170,16.0,,1005.6,,hk intl airport
2021-06-15,30.2,28.9,32.0,,,202,18.8,,1003.9,,hk intl airport
2021-06-16,30.9,29.7,33.0,,,197,19.7,,1005.7,,hk intl airport
2021-06-17,31.1,29.7,33.0,,,214,16.4,,1007.3,,hk intl airport
2021-06-18,31.2,29.6,33.5,,,220,23.9,,1006.6,,hk intl airport
2021-06-19,31.4,29.0,34.0,,,221,22.9,,1004.4,,hk intl airport
2021-06-20,31.5,29.9,34.6,,,217,21.6,,1002.5,,hk intl airport
2021-06-21,31.3,30.0,34.0,,,221,20.2,,1002.6,,hk intl airport
2021-06-22,27.8,23.7,30.2,,,192,14.8,,1004.7,,hk intl airport
2021-06-23,27.1,26.0,29.9,,,238,12.0,,1005.5,,hk intl airport
2021-06-24,26.6,25.1,27.3,,,80,9.6,,1005.5,,hk intl airport
2021-06-25,28.4,27.0,30.0,,,160,10.6,,1005.8,,hk intl airport
2021-06-26,29.2,27.0,31.0,,,194,12.2,,1006.6,,hk intl airport
2021-06-27,30.4,29.6,31.1,,,214,21.5,,1006.0,,hk intl airport
2021-06-28,28.9,25.0,31.0,,,194,16.7,,1004.6,,hk intl airport
2021-06-29,30.1,29.4,31.0,,,210,21.7,,1004.6,,hk intl airport
2021-06-30,30.7,29.5,32.5,,,197,23.4,,1005.6,,hk intl airport
2021-07-01,30.8,29.2,33.0,,,203,21.9,,1005.7,,hk intl airport
2021-07-02,30.9,29.7,33.0,,,203,20.6,,1006.3,,hk intl airport
2021-07-03,30.9,29.8,32.2,,,174,14.5,,1005.8,,hk intl airport
2021-07-04,30.7,28.0,33.0,,,147,13.5,,1006.7,,hk intl airport
2021-07-05,30.6,28.9,33.0,,,90,17.1,,1006.9,,hk intl airport
2021-07-06,30.6,28.8,33.5,,,97,17.9,,1005.9,,hk intl airport
2021-07-07,30.0,27.0,32.1,,,115,20.8,,1008.4,,hk intl airport
2021-07-08,30.6,29.0,33.0,,,138,17.7,,1010.8,,hk intl airport
2021-07-09,30.9,28.0,35.0,,,123,11.9,,1010.0,,hk intl airport
2021-07-10,30.6,28.0,33.4,,,120,13.2,,1009.9,,hk intl airport
2021-07-11,30.7,29.0,33.0,,,109,14.7,,1010.7,,hk intl airport
2021-07-12,31.2,29.0,34.0,,,146,13.6,,1009.8,,hk intl airport
2021-07-13,31.1,29.0,34.0,,,180,11.5,,1008.2,,hk intl airport
2021-07-14,31.2,29.0,34.4,,,144,10.7,,1007.9,,hk intl airport
2021-07-15,31.1,29.0,33.8,,,136,13.6,,1008.5,,hk intl airport
2021-07-16,30.3,28.4,32.1,,,70,10.4,,1008.3,,hk intl airport
2021-07-17,29.8,28.0,32.0,,,73,13.7,,1005.4,,hk intl airport
2021-07-18,28.7,27.0,31.0,,,89,16.1,,1003.0,,hk intl airport
2021-07-19,26.8,25.0,28.5,,,83,24.6,,1001.9,,hk intl airport
2021-07-20,26.4,25.0,27.1,,,86,19.0,,1002.2,,hk intl airport
2021-07-21,27.5,26.0,29.0,,,96,19.7,,1002.4,,hk intl airport
2021-07-22,29.8,27.6,32.0,,,56,12.3,,1000.9,,hk intl airport
2021-07-23,30.8,28.0,35.0,,,260,10.6,,998.2,,hk intl airport
2021-07-24,31.2,29.0,35.0,,,192,11.4,,997.7,,hk intl airport
2021-07-25,30.0,24.8,34.0,,,245,13.5,,999.0,,hk intl airport
2021-07-26,31.3,29.0,34.0,,,236,13.5,,997.9,,hk intl airport
2021-07-27,32.0,29.6,35.0,,,226,14.0,,996.4,,hk intl airport
2021-07-28,31.1,29.0,34.0,,,231,18.1,,997.2,,hk intl airport
2021-07-29,29.9,27.0,33.0,,,232,11.5,,999.6,,hk intl airport
2021-07-30,29.3,26.2,31.0,,,206,13.7,,1000.9,,hk intl airport
2021-07-31,30.2,28.0,33.0,,,229,18.8,,1000.0,,hk intl airport
2021-08-01,30.0,28.6,33.0,,,233,14.7,,998.3,,hk intl airport
2021-08-02,30.3,28.9,33.0,,,254,9.4,,998.0,,hk intl airport
2021-08-03,29.0,27.0,31.7,,,79,17.0,,996.8,,hk intl airport
2021-08-04,29.0,27.2,32.0,,,319,15.8,,995.8,,hk intl airport
2021-08-05,28.0,27.0,29.0,,,245,18.9,,995.9,,hk intl airport
2021-08-06,29.1,28.0,31.0,,,230,19.4,,997.7,,hk intl airport
2021-08-07,29.6,27.9,32.0,,,238,14.2,,1000.7,,hk intl airport
2021-08-08,29.8,28.0,33.0,,,224,12.4,,1003.8,,hk intl airport
2021-08-09,29.6,27.0,32.0,,,195,14.3,,1004.7,,hk intl airport
2021-08-10,29.9,28.0,32.0,,,171,10.9,,1005.3,,hk intl airport
2021-08-11,29.8,27.0,33.0,,,201,11.3,,1007.6,,hk intl airport
2021-08-12,29.6,27.5,32.3,,,115,10.6,,1008.5,,hk intl airport
2021-08-13,29.4,28.0,31.0,,,187,11.6,,1005.8,,hk intl airport
2021-08-14,28.4,26.5,30.0,,,201,15.4,,1005.8,,hk intl airport
2021-08-15,28.3,26.6,30.0,,,121,10.6,,1009.4,,hk intl airport
2021-08-16,28.9,26.4,32.0,,,125,9.3,,1012.1,,hk intl airport
2021-08-17,30.0,27.0,33.0,,,234,11.4,,1010.3,,hk intl airport
2021-08-18,30.2,28.0,33.0,,,209,12.8,,1008.0,,hk intl airport
2021-08-19,29.2,27.0,31.0,,,112,10.0,,1008.2,,hk intl airport
2021-08-20,29.8,27.0,33.0,,,215,11.3,,1009.0,,hk intl airport
2021-08-21,30.3,28.0,33.0,,,219,12.5,,1008.2,,hk intl airport
2021-08-22,30.8,29.0,34.0,,,218,14.7,,1006.9,,hk intl airport
2021-08-23,30.6,29.0,33.0,,,201,15.6,,1006.7,,hk intl airport
2021-08-24,30.5,29.0,33.0,,,183,12.5,,1007.3,,hk intl airport
2021-08-25,30.1,28.0,33.0,,,134,12.2,,1008.5,,hk intl airport
2021-08-26,30.6,28.0,34.0,,,101,13.6,,1010.5,,hk intl airport
2021-08-27,26.6,24.0,30.0,,,80,14.9,,1011.4,,hk intl airport
2021-08-28,28.0,25.0,32.0,,,83,12.5,,1011.2,,hk intl airport
2021-08-29,28.6,27.0,30.1,,,88,15.4,,1010.7,,hk intl airport
2021-08-30,29.7,27.6,33.0,,,79,13.8,,1011.0,,hk intl airport
2021-08-31,28.2,27.0,31.0,,,72,8.5,,1010.8,,hk intl airport
2021-09-01,28.5,27.0,32.0,,,84,12.7,,1009.7,,hk intl airport
2021-09-02,29.6,27.9,33.0,,,92,10.6,,1008.7,,hk intl airport
2021-09-03,29.8,28.0,32.0,,,127,9.4,,1007.1,,hk intl airport
2021-09-04,29.8,27.0,32.3,,,121,11.4,,1007.9,,hk intl airport
2021-09-05,29.5,27.0,31.2,,,81,9.1,,1009.6,,hk intl airport
2021-09-06,30.0,27.5,32.5,,,59,10.3,,1010.3,,hk intl airport
2021-09-07,30.6,28.0,34.0,,,81,15.4,,1009.9,,hk intl airport
2021-09-08,30.3,28.0,32.4,,,81,11.9,,1009.3,,hk intl airport
2021-09-09,30.6,28.0,33.0,,,91,10.0,,1008.9,,hk intl airport
2021-09-10,31.4,29.0,34.0,,,87,13.8,,1007.9,,hk intl airport
2021-09-11,31.3,29.0,35.0,,,251,11.9,,1004.4,,hk intl airport
2021-09-12,32.2,29.6,36.0,,,242,15.3,,1001.7,,hk intl airport
2021-09-13,31.2,29.8,34.0,,,217,13.4,,1006.2,,hk intl airport
2021-09-14,29.6,28.0,31.4,,,192,8.0,,1011.0,,hk intl airport
2021-09-15,30.6,28.0,34.0,,,253,13.1,,1011.1,,hk intl airport
2021-09-16,29.6,26.0,32.1,,,267,9.8,,1009.4,,hk intl airport
2021-09-17,29.8,27.0,33.0,,,288,7.6,,1008.9,,hk intl airport
2021-09-18,30.8,29.0,34.0,,,94,16.5,,1010.6,,hk intl airport
2021-09-19,30.5,28.0,33.1,,,90,17.4,,1010.9,,hk intl airport
2021-09-20,29.9,28.0,31.3,,,124,9.0,,1010.0,,hk intl airport
2021-09-21,29.5,27.0,33.0,,,95,8.8,,1009.3,,hk intl airport
2021-09-22,30.6,28.0,33.1,,,100,11.7,,1010.1,,hk intl airport
2021-09-23,29.5,28.0,31.2,,,85,16.7,,1012.4,,hk intl airport
2021-09-24,30.1,26.0,33.0,,,96,18.8,,1013.1,,hk intl airport
2021-09-25,30.3,28.0,33.0,,,91,16.6,,1012.4,,hk intl airport
2021-09-26,29.3,28.0,30.4,,,92,15.1,,1011.9,,hk intl airport
2021-09-27,29.5,27.0,32.0,,,104,9.1,,1010.6,,hk intl airport
2021-09-28,29.8,28.0,33.0,,,168,10.2,,1009.3,,hk intl airport
2021-09-29,30.5,28.0,33.3,,,211,9.9,,1007.9,,hk intl airport
2021-09-30,30.8,29.0,34.0,,,222,9.5,,1007.7,,hk intl airport
2021-10-01,30.5,28.8,33.0,,,191,11.0,,1008.8,,hk intl airport
2021-10-02,30.1,28.0,33.0,,,168,12.1,,1010.6,,hk intl airport
2021-10-03,29.4,27.7,31.0,,,97,16.8,,1011.9,,hk intl airport
2021-10-04,30.5,28.0,34.0,,,92,19.0,,1012.0,,hk intl airport
2021-10-05,30.8,29.0,34.0,,,84,20.7,,1011.0,,hk intl airport
2021-10-06,30.5,28.0,34.0,,,79,20.8,,1008.2,,hk intl airport
2021-10-07,29.6,26.2,32.0,,,74,25.3,,1005.3,,hk intl airport
2021-10-08,25.5,25.0,27.0,,,79,24.9,,1004.1,,hk intl airport
2021-10-09,27.0,26.0,29.0,,,100,40.8,,1004.0,,hk intl airport
2021-10-10,26.6,25.0,28.0,,,86,20.2,,1007.5,,hk intl airport
2021-10-11,28.8,26.0,32.0,,,352,15.4,,1006.0,,hk intl airport
2021-10-12,25.0,23.9,26.0,,,352,25.6,,1002.6,,hk intl airport
2021-10-13,25.3,22.0,28.0,,,62,33.9,,1002.0,,hk intl airport
2021-10-14,28.6,26.3,32.0,,,84,18.5,,1008.7,,hk intl airport
2021-10-15,26.4,25.7,27.2,,,38,9.7,,1010.2,,hk intl airport
2021-10-16,26.8,24.6,30.0,,,18,13.9,,1013.8,,hk intl airport
2021-10-17,23.7,21.5,26.0,,,36,17.7,,1018.3,,hk intl airport
2021-10-18,23.2,20.0,26.1,,,28,12.0,,1018.3,,hk intl airport
2021-10-19,25.7,23.0,29.0,,,66,11.2,,1017.5,,hk intl airport
2021-10-20,27.4,25.0,30.0,,,109,15.4,,1015.6,,hk intl airport
2021-10-21,24.0,20.0,29.0,,,21,14.9,,1014.9,,hk intl airport
2021-10-22,18.6,17.0,20.0,,,13,13.7,,1019.6,,hk intl airport
2021-10-23,19.3,18.0,20.0,,,14,12.4,,1020.5,,hk intl airport
2021-10-24,21.3,18.8,25.0,,,5,13.5,,1019.2,,hk intl airport
2021-10-25,22.7,19.5,26.0,,,0,14.0,,1016.9,,hk intl airport
2021-10-26,24.8,22.0,27.4,,,18,10.8,,1015.7,,hk intl airport
2021-10-27,26.3,25.0,29.0,,,71,12.4,,1016.3,,hk intl airport
2021-10-28,25.9,24.0,27.6,,,84,12.9,,1017.6,,hk intl airport
2021-10-29,26.1,24.8,28.6,,,89,14.6,,1017.8,,hk intl airport
2021-10-30,24.5,23.0,26.0,,,64,11.7,,1018.6,,hk intl airport
2021-10-31,24.6,22.8,27.0,,,71,14.7,,1018.4,,hk intl airport
2021-11-01,25.6,24.0,28.0,,,88,16.0,,1018.2,,hk intl airport
2021-11-02,25.9,24.8,28.8,,,95,20.0,,1017.4,,hk intl airport
2021-11-03,25.7,24.0,28.5,,,92,14.1,,1016.4,,hk intl airport
2021-11-04,26.1,24.0,29.0,,,101,16.1,,1014.5,,hk intl airport
2021-11-05,26.3,25.0,29.0,,,110,15.5,,1012.1,,hk intl airport
2021-11-06,26.7,24.0,30.0,,,206,8.1,,1009.7,,hk intl airport
2021-11-07,26.9,24.6,30.1,,,92,13.2,,1011.7,,hk intl airport
2021-11-08,19.3,17.0,25.0,,,4,24.6,,1018.0,,hk intl airport
2021-11-09,19.1,16.0,23.0,,,12,13.3,,1019.6,,hk intl airport
2021-11-10,20.7,18.0,24.0,,,17,13.2,,1018.9,,hk intl airport
2021-11-11,21.5,19.0,25.0,,,45,11.5,,1017.6,,hk intl airport
2021-11-12,22.8,20.0,25.3,,,23,12.5,,1018.6,,hk intl airport
2021-11-13,22.4,20.0,25.0,,,20,11.8,,1018.2,,hk intl airport
2021-11-14,21.8,19.0,25.0,,,73,11.6,,1018.1,,hk intl airport
2021-11-15,22.2,20.0,25.0,,,77,11.9,,1017.0,,hk intl airport
2021-11-16,23.1,20.5,26.0,,,39,11.6,,1016.8,,hk intl airport
2021-11-17,23.7,22.0,27.0,,,20,13.9,,1017.0,,hk intl airport
2021-11-18,22.2,20.0,24.1,,,352,11.1,,1014.5,,hk intl airport
2021-11-19,23.1,21.0,25.0,,,49,9.3,,1012.0,,hk intl airport
2021-11-20,24.5,22.2,27.0,,,91,21.1,,1012.5,,hk intl airport
2021-11-21,24.4,23.0,27.0,,,86,15.9,,1013.7,,hk intl airport
2021-11-22,19.0,16.7,23.0,,,5,18.0,,1017.3,,hk intl airport
2021-11-23,15.8,14.6,17.3,,,24,13.2,,1021.4,,hk intl airport
2021-11-24,18.6,16.6,21.3,,,18,12.0,,1020.4,,hk intl airport
2021-11-25,20.7,18.5,23.3,,,35,9.2,,1018.3,,hk intl airport
2021-11-26,21.5,18.0,25.0,,,30,9.8,,1018.2,,hk intl airport
2021-11-27,21.5,19.0,24.0,,,55,11.4,,1020.0,,hk intl airport
2021-11-28,21.7,19.0,25.0,,,67,9.8,,1019.6,,hk intl airport
2021-11-29,22.2,18.7,25.7,,,34,11.3,,1017.3,,hk intl airport
2021-11-30,21.6,17.5,24.3,,,15,17.2,,1018.6,,hk intl airport
2021-12-01,17.5,15.0,20.0,,,24,16.2,,1021.9,,hk intl airport
2021-12-02,17.3,13.7,20.2,,,21,14.3,,1021.9,,hk intl airport
2021-12-03,18.3,15.0,22.0,,,27,14.5,,1021.5,,hk intl airport
2021-12-04,18.1,15.0,21.0,,,50,13.4,,1022.1,,hk intl airport
2021-12-05,19.1,17.0,22.0,,,45,13.1,,1021.2,,hk intl airport
2021-12-06,18.8,15.0,23.0,,,56,11.0,,1020.1,,hk intl airport
2021-12-07,19.7,16.0,23.2,,,52,12.1,,1020.8,,hk intl airport
2021-12-08,20.9,18.0,24.0,,,88,16.3,,1021.9,,hk intl airport
2021-12-09,20.7,18.8,23.0,,,76,14.3,,1022.1,,hk intl airport
2021-12-10,21.4,18.7,25.0,,,84,14.8,,1020.3,,hk intl airport
2021-12-11,21.8,20.0,25.0,,,67,14.1,,1020.6,,hk intl airport
2021-12-12,21.9,19.0,24.4,,,44,10.8,,1020.8,,hk intl airport
2021-12-13,19.2,17.0,21.0,,,28,15.8,,1021.6,,hk intl airport
2021-12-14,20.4,18.0,23.0,,,51,10.0,,1018.5,,hk intl airport
2021-12-15,21.6,19.2,23.0,,,77,12.9,,1015.9,,hk intl airport
2021-12-16,23.5,21.0,26.0,,,86,16.0,,1015.4,,hk intl airport
2021-12-17,22.0,18.9,24.0,,,8,14.5,,1018.8,,hk intl airport
2021-12-18,17.7,16.0,20.0,,,25,16.5,,1023.0,,hk intl airport
2021-12-19,17.6,15.0,20.0,,,41,14.5,,1021.9,,hk intl airport
2021-12-20,16.6,14.0,20.0,,,45,16.1,,1017.8,,hk intl airport
2021-12-21,15.9,14.0,18.0,,,0,12.6,,1014.3,,hk intl airport
2021-12-22,18.8,16.8,21.0,,,344,8.6,,1016.5,,hk intl airport
2021-12-23,20.0,18.7,23.0,,,41,11.7,,1016.6,,hk intl airport
2021-12-24,20.0,18.5,21.7,,,10,6.6,,1017.0,,hk intl airport
2021-12-25,19.4,17.0,21.3,,,48,11.2,,1020.8,,hk intl airport
2021-12-26,14.6,11.0,18.0,,,31,17.0,,1025.6,,hk intl airport
2021-12-27,10.8,9.0,12.0,,,20,12.6,,1027.6,,hk intl airport
2021-12-28,13.5,11.0,16.0,,,6,11.5,,1024.8,,hk intl airport
2021-12-29,17.0,15.0,19.0,,,335,12.0,,1023.7,,hk intl airport
2021-12-30,17.3,15.0,19.5,,,311,11.6,,1024.8,,hk intl airport
2021-12-31,18.4,17.2,20.0,,,45,11.3,,1024.8,,hk intl airport
2022-01-01,17.7,16.6,19.0,,,58,9.6,,1024.2,,hk intl airport
2022-01-02,18.3,15.0,21.5,,,34,9.3,,1022.4,,hk intl airport
2022-01-03,19.0,16.9,22.0,,,63,11.2,,1020.7,,hk intl airport
